1,0
2,0
3,2
4,5
5,7
6,10
7,11
8,11
9,16
10,18
11,19
12,21
13,21
14,21
15,24
16,24
17,27
18,31
19,33
20,33
21,35
22,35
23,35
24,35
25,38
26,42
27,47
28,51
29,53
30,65
31,70
32,77
33,81
34,91
35,95
36,99
37,105
38,111
39,119
40,125
41,132
42,133
43,137
44,141
45,146
46,152
47,157
48,164
49,168
50,172
51,177
52,179
53,182
54,184
55,189
56,196
57,200
58,206
59,209
60,213
61,219
62,225
63,227
64,233
65,239
66,240
67,246
68,252
69,259
70,266
71,273
72,278
73,283
74,286
75,291
76,297
77,302
78,307
79,314
80,317
81,326
82,328
83,332
84,338
85,344
86,352
87,355
88,358
89,364
90,368
91,375
92,379
93,385
94,388
95,393
96,395
97,384
98,388
99,390
100,392
101,394
102,397
103,401
104,406
105,409
106,411
107,416
108,418
109,417
110,421
111,423
112,431
113,435
114,437
115,442
116,444
117,440
118,439
119,443
120,447
121,451
122,459
123,465
124,461
125,463
126,466
127,418
128,259
129,265
130,270
131,276
132,278
133,284
134,292
135,299
136,300
137,307
138,312
139,316
140,323
141,335
142,341
143,340
144,335
145,331
146,325
147,324
148,321
149,323
150,326
151,330
152,333
153,341
154,343
155,347
156,352
157,355
158,362
159,367
160,367
161,369
162,349
163,321
164,326
165,330
166,335
167,342
168,343
169,344
170,344
171,347
172,348
173,350
174,350
175,351
176,353
177,354
178,357
179,359
180,363
181,365
182,366
183,368
184,368
185,370
186,371
187,374
188,382
189,388
190,394
191,398
192,404
193,409
194,412
195,422
196,420
197,410
198,342
199,222
200,147
201,150
202,154
203,159
204,170
205,203
206,223
207,230
208,239
209,248
210,255
211,262
212,266
213,281
214,285
215,292
216,299
217,306
218,335
219,349
220,370
221,376
222,385
223,390
224,398
225,406
226,412
227,420
228,426
229,431
230,438
231,440
232,452
233,458
234,465
235,476
236,478
237,485
238,489
239,492
240,499
241,505
242,511
243,515
244,526
245,528
246,532
247,539
248,542
249,542
250,546
251,550
252,554
253,562
254,570
255,576
256,585
257,590
258,597
259,601
260,604
261,606
262,613
263,616
264,615
265,620
266,621
267,623
268,642
269,648
270,634
271,626
272,626
273,659
274,672
275,776
276,838
277,860
278,879
279,892
280,899
281,911
